NAME_2,NAME_3,NAME_4
Kisii,Irianyi,Nyaribari Kiogoro
Kisii,Kisii Municipality,Kisii Municipality
Kisii,Marani,Kegogi
Kisii,Marani,Kitutu Chache
Kisii,Marani,Marani
Kisii,Marani,Ngenyi
Kisii,Marani,Nyakoe
Kisii,Masaba,Nyaribari Central
Kisii,Masaba,Nyaribari Masaba
Kisii,Nyamache,Bassi Bogetaorio
Kisii,Nyamache,Bassi Boitangare
Kisii,Nyamache,Bassi Borabu
Kisii,Nyamache,Bassi Central
Kisii,Nyamache,Bassi Chache
Kisii,Nyamache,Bassi Masige
Kisii,Ogembo,Majoge Borabu
Kisii,Ogembo,Majoge Chache
Kisii,Ogembo,Majoge Masaba
Kisii,Ogembo,Sengera
Kisii,Suneka,North Wanjare
Kisii,Suneka,South Wanjare
Kisumu,Lower Nyakach,Central Nyakach
Kisumu,Lower Nyakach,North Nyakach
Kisumu,Maseno,East Seme
Kisumu,Maseno,West Kisumu
Kisumu,Maseno,West Seme
Kisumu,Muhoroni,Chemelil
Kisumu,Muhoroni,East Kano
Kisumu,Muhoroni,Koru
Kisumu,Muhoroni,Lower N.E. Kano
Kisumu,Muhoroni,Miwani
Kisumu,Muhoroni,Muhoroni East
Kisumu,Muhoroni,Muhoroni West
Kisumu,Muhoroni,North East kano
Kisumu,Muhoroni,Tamu
Kisumu,Nyando,North West kano
Kisumu,Nyando,South East Kano
Kisumu,Nyando,South West Kano
Kisumu,Upper Nyakach,South Nyakach
Kisumu,Upper Nyakach,West Nyakach
Kisumu,Winam,Central Kisumu
Kisumu,Winam,East Kisumu
Kisumu,Winam,Kajulu East
Kisumu,Winam,Kajulu West
Kisumu,Winam,Kolwa East
Kisumu,Winam,Kolwa West
Migori,Kechancha,Bugumbe East
Migori,Kechancha,Bugumbe West
Migori,Kechancha,Bukira East
Migori,Kechancha,Bukira West
Migori,Kechancha,Bwirege East
Migori,Kechancha,Bwirege West
Migori,Kechancha,Nyabasi East
Migori,Kechancha,Nyabasi West
Migori,Migori,Kanyamkago Central
Migori,Migori,Kanyamkago North
Migori,Migori,Kanyamkago South
Migori,Migori,Kanyankago South
Migori,Migori,Suna Central
Migori,Migori,Suna East
Migori,Migori,Suna West
Migori,Nyatike,Central Kadem
Migori,Nyatike,Karungu
Migori,Nyatike,Muhuru
Migori,Nyatike,North Kadem
Migori,Nyatike,South Kadem
Migori,Nyatike,West Kadem
Migori,Rongo,Central Kamagambo
Migori,Rongo,East Sakwa
Migori,Rongo,North Kamagambo
Migori,Rongo,North Sakwa
Migori,Rongo,South Kamagambo
Migori,Rongo,West Kamagambo
Migori,Rongo,West Sakwa
Nyamira,Borabu,Esise
Nyamira,Borabu,Mekenene
Nyamira,Borabu,Nyansiongo
Nyamira,Ekerenyo,Ekerenyo
Nyamira,Ekerenyo,Kiabonyoru
Nyamira,Ekerenyo,North Mugirango Chache
Nyamira,Magombo,Central Kitutu (Manga)
Nyamira,Magombo,East Kitutu
Nyamira,Magombo,Gesima
Nyamira,Magombo,North Kitutu
Nyamira,Nyamira,Ekerubo
Nyamira,Nyamira,Gucha
Nyamira,Nyamira,Keera
Nyamira,Nyamira,West Mugirango
Siaya,Bondo,Central Yimbo
Siaya,Bondo,East Yimbo
Siaya,Boro,Central Alego
Siaya,Boro,East Alego
Siaya,Boro,North Alego
Siaya,Boro,South Alego
Siaya,Boro,Usonga
Siaya,Boro,West Alego
Siaya,Rarieda,Central Asembo
Siaya,Rarieda,Central Uyoma
Siaya,Rarieda,West Asembo
Siaya,Rarieda,West Uyoma
Siaya,Ugunja,South Ugenya
Siaya,Ugunja,Uholo
Siaya,Ukwala,East Ugenya
Siaya,Ukwala,North Ugenya
Siaya,Ukwala,Ukwala
Siaya,Ukwala,West Ugenya
Siaya,Yala,Central Gem
Siaya,Yala,North Gem
Siaya,Yala,North West gem
Siaya,Yala,South Gem
Baringo,Kabarnet,Chapchap
Baringo,Kabarnet,Ewalel
Baringo,Kabarnet,Kabarnet Mosop
Baringo,Kabarnet,Kabarnet Soi
Baringo,Kabarnet,Kabasis
Baringo,Kabarnet,Kibinjos
Baringo,Kabarnet,Orokwo
Baringo,Kabarnet,Pokor Keben Mosop
Baringo,Kabarnet,Sacho Mosop
Baringo,Kabarnet,Sacho Soi
Baringo,Kabartonjo,Kaboskei
Baringo,Kabartonjo,Kamnarok Mosop
Baringo,Kabartonjo,Kamnarok Soi
Baringo,Kabartonjo,Kaptebererwo
Baringo,Kabartonjo,Katiorin
Baringo,Kabartonjo,Ngorora
Baringo,Kabartonjo,Saimo Soi
Baringo,Marigat,Jemps
Baringo,Marigat,Loboi
Baringo,Marigat,Marigat
Baringo,Marigat,Mukutani
Baringo,Mochongoi,Mochongoi
Baringo,Mogotio,Endoris
Baringo,Mogotio,Kakimor
Baringo,Mogotio,Kisanana
Baringo,Mogotio,Koibos
Baringo,Mogotio,Lembus Soi
Baringo,Mogotio,Pokor Keben Kwen
Baringo,Mogotio,Pokor Keben Soi
Baringo,Nginyang,Churo
Baringo,Nginyang,Kolowa
Baringo,Nginyang,Korossi
Baringo,Nginyang,Loyamorok
Baringo,Nginyang,Ribkwo
Baringo,Nginyang,Tirioko
Baringo,Ravine,Koibatek
Baringo,Ravine,Lembus Central
Baringo,Ravine,Lembus Kabimoi
Baringo,Ravine,Lembus Mosop
Baringo,Ravine,Maji Mazuri
Baringo,Ravine,Ravine
Baringo,Tenges,Emom
Baringo,Tenges,Sirwa
Bomet,Bomet,Chemaner
Bomet,Bomet,Emkwen
Bomet,Bomet,Longisa
Bomet,Bomet,Merigi
Bomet,Chepalungu,Abosi
Bomet,Chepalungu,Kongasis
Bomet,Chepalungu,Mutorokwo
Bomet,Chepalungu,Ndanai
Bomet,Chepalungu,Sigor North
Bomet,Chepalungu,Sigor South
Bomet,Konoin,Cheptalal
Bomet,Konoin,Kimulot
Bomet,Konoin,Mogogosiek
Bomet,Konoin,Saosa
Elgeyo-Marakwet,Central,Irong
Elgeyo-Marakwet,Central,Kapchemutwa
Elgeyo-Marakwet,Central,Keu
Elgeyo-Marakwet,Central,Kiptuilong
Elgeyo-Marakwet,Central,Kitany
Elgeyo-Marakwet,Central,Mutei
Elgeyo-Marakwet,Kapcherop,Cherangany
Elgeyo-Marakwet,Kapcherop,Lelan
Elgeyo-Marakwet,Kapcherop,Sengwer
Elgeyo-Marakwet,Northern,Arror
Elgeyo-Marakwet,Northern,Koibarak
Elgeyo-Marakwet,Northern,Moiben
Elgeyo-Marakwet,Southern,Chemoibon
Elgeyo-Marakwet,Southern,Kabiemit
Elgeyo-Marakwet,Southern,Kamwosor
Elgeyo-Marakwet,Southern,Kibargoi
Elgeyo-Marakwet,Southern,Kocholwo
Elgeyo-Marakwet,Southern,Marichor
Elgeyo-Marakwet,Southern,Metikei
Elgeyo-Marakwet,Southern,Mosop
Elgeyo-Marakwet,Southern,Soy
Elgeyo-Marakwet,Tot,Embobut
Elgeyo-Marakwet,Tot,Endo
Elgeyo-Marakwet,Tot,Mokoro
Elgeyo-Marakwet,Tot,Mon
Elgeyo-Marakwet,Tot,Sambirir
Kericho,Belgut,Ainamoi
Kericho,Belgut,Chaik
Kericho,Belgut,Kapsaos
Kericho,Belgut,Kiptere
Kericho,Belgut,Municipality (Kericho)
Kericho,Belgut,Soin
Kericho,Belgut,Waldai
Kericho,Buret,Kisiara
Kericho,Buret,Techoget
Kericho,Kipkelion,Chepseon
Kericho,Kipkelion,Chilchila
Kericho,Kipkelion,Kimasian
Kericho,Kipkelion,Kipchorian
Kericho,Kipkelion,Kunyak
Kericho,Londiani,Kedowa
Kericho,Londiani,Limuttet
Kericho,Londiani,Londiani
Kericho,Londiani,Masaita
Kericho,Londiani,Sorget
Laikipia,Central,Daiga
Laikipia,Central,Nanyuki
Laikipia,Central,Ngobit
Laikipia,Central,Segera
Laikipia,Central,Sirrima
Laikipia,Central,Tigithi
Laikipia,Mukogondo,Ildigiri
Laikipia,Mukogondo,Ilngwesi
Laikipia,Mukogondo,Mukogondo
Laikipia,Ng'arua,Gituamba
Laikipia,Ng'arua,Kinamba
Laikipia,Ng'arua,Muhotetu
Laikipia,Ng'arua,Olmoran
Laikipia,Ng'arua,Sipili
Laikipia,Rumuruti,Igwamiti
Laikipia,Rumuruti,Marmanet
Laikipia,Rumuruti,Mutara
Laikipia,Rumuruti,Mutitu
Laikipia,Rumuruti,Rumuruti
Laikipia,Rumuruti,Sosian
Nakuru,Bahati,Kabazi
Nakuru,Bahati,Solai
Nakuru,Central,Central Kaptei
Nakuru,Central,Dalalekutuk
Nakuru,Central,Enkaroni
Nakuru,Central,Ildamat
Nakuru,Central,Kenyewa
Nakuru,Central,Loodokilani
Nakuru,Central,Lorongoswa
Nakuru,Central,Namanga
Nakuru,Central,Nkama
Nakuru,Central,Nkoile
Nakuru,Central,North Kaptei
Nakuru,Central,Osilalei
Nakuru,Gilgil,Gilgil
Nakuru,Gilgil,Karunga
Nakuru,Gilgil,Kiambogo
Nakuru,Gilgil,Miti Mingi
Nakuru,Loitokitok,Edomongi
Nakuru,Loitokitok,Entonet
Nakuru,Loitokitok,Orok-Kiteng
Nakuru,Magadi,Magadi
Nakuru,Magadi,Olkeramatian
Nakuru,Mbogoini,Maji Tamu
Nakuru,Mbogoini,Subukia
Nakuru,Mbogoini,Waseges
Nakuru,Molo,Elburgon
Nakuru,Molo,Marioshoni
Nakuru,Molo,Mau Summit
Nakuru,Molo,Molo South
Nakuru,Molo,Molo
Nakuru,Municipality,Lake Nakuru National Park
Nakuru,Naivasha,Longonot
Nakuru,Naivasha,Maiella
Nakuru,Naivasha,Malella
Nakuru,Naivasha,Naivasha
Nakuru,Ngong,Ngong
Nakuru,Ngong,North Keekonyoike
Nakuru,Ngong,South Keekonyoike
Nakuru,Njoro,Kihingo
Nakuru,Njoro,Lare
Nakuru,Njoro,Mau Narok
Nakuru,Njoro,Njoro
Nakuru,Olenguruone,Amalo
Nakuru,Olenguruone,Cheptwech
Nakuru,Rongai,Kampi Ya Moto
Nakuru,Rongai,Makongeni
Nakuru,Rongai,Rongai
Nakuru,Rongai,Shawa
Nandi,Aldai,Chemase
Nandi,Aldai,Kaptumo South
Nandi,Aldai,Kemeloi
Nandi,Aldai,Maraba
Nandi,Aldai,Terik
Nandi,Kapsabet,Chemundu
Nandi,Kapsabet,Kapkangani
Nandi,Kapsabet,Kaptel
Nandi,Kapsabet,Kaptumo North
Nandi,Kilibwoni,Kaplamai
Nandi,Kilibwoni,Kilibwoni
Nandi,Kilibwoni,Olessos
Nandi,Mosop,Chepterwai
Nandi,Mosop,Kabiyet
Nandi,Mosop,Kosirai
Nandi,Mosop,Kurgung
Nandi,Mosop,Lelmokwo
Nandi,Mosop,Mutwot
Nandi,Mosop,Sangalo
Nandi,Tindiret,Chebarus
Nandi,Tindiret,Miteitei
Nandi,Tindiret,Mogobich
Nandi,Tindiret,Nandi Hill
Nandi,Tindiret,Songhor
Nandi,Tindiret,Tindiret
Narok,Kilgoris,Emarti
Narok,Kilgoris,Moitanik East
Narok,Kilgoris,Moitanik West
Narok,Kilgoris,Uasin Gishu East
Narok,Kilgoris,Uasin Gishu West
Narok,Lolgorian,Kimintet
Narok,Lolgorian,Siria Central
Narok,Lolgorian,Siria East
Narok,Lolgorian,Siria West
Narok,Mau,Enoosupukia
Narok,Mau,Keekonyokie
Narok,Mau,Lower Melili
Narok,Mau,Mosiro
Narok,Mau,Narok Town
Narok,Mau,Oletukat
Narok,Mau,Ololpironito
Narok,Mau,Ololtoto
Narok,Mau,Upper Melili
Narok,Olokurto,Enabelibel
Narok,Olokurto,Ololkurto
Narok,Olokurto,Olorropil
Narok,Olokurto,Olpusimoru
Narok,Osupuko,Lemek
Narok,Osupuko,Loita
Narok,Osupuko,Mulot
Narok,Osupuko,Naikarra
Narok,Osupuko,Naroosura
Narok,Osupuko,Ololulung'a
Samburu,Baragoi,Arsim
Samburu,Baragoi,Baragoi
Samburu,Baragoi,Elbarta
Samburu,Baragoi,Kowop
Samburu,Baragoi,Marti
Samburu,Baragoi,Nachola
Samburu,Baragoi,Ndoto
Samburu,Baragoi,Nyiro
Samburu,Lorroki,Angata Nanyukie
Samburu,Lorroki,Lodokojek
Samburu,Lorroki,Loosuk
Samburu,Lorroki,Maralal Urban
Samburu,Lorroki,Opiroi
Samburu,Lorroki,Poro
Samburu,Lorroki,Sugutamarmar
Samburu,Wamba,Lodungokwe
Samburu,Wamba,Ngilai
Samburu,Wamba,Wamba
Samburu,Waso,Serolipi
Samburu,Waso,Waso
Trans-Nzoia,Cherangani,Chepsiro
Trans-Nzoia,Cherangani,Cherangani
Trans-Nzoia,Cherangani,Makutano
Trans-Nzoia,Cherangani,Sinyerere
Trans-Nzoia,Kwanza,Chepchoina
Trans-Nzoia,Kwanza,Endebess
Trans-Nzoia,Kwanza,Kaisagat
Trans-Nzoia,Kwanza,Kapomboi
Trans-Nzoia,Kwanza,Kwanza
Trans-Nzoia,Saboti,Kiboroa
Trans-Nzoia,Saboti,Kiminini
Trans-Nzoia,Saboti,Kinyoro
Trans-Nzoia,Saboti,Municipality
Trans-Nzoia,Saboti,Saboti
Trans-Nzoia,Saboti,Waitaluk
Turkana,Central (Kalolkol),Kalokol
Turkana,Central (Kalolkol),Kangatotha
Turkana,Central (Kalolkol),Kerio
Turkana,Central (Kalolkol),Lodwar Town
Turkana,Kakuma,Kakuma
Turkana,Kakuma,Kalobeyei
Turkana,Kakuma,Letea
Turkana,Kakuma,Lokichoggio
Turkana,Kakuma,Pelekech
Turkana,Katilu,Kaptir
Turkana,Katilu,Katilu
Turkana,Katilu,Lobokat (Kainuku)
Turkana,Katilu,Lokichar
Turkana,Kibish,Kibish
Turkana,Lokitaung,Kaikor
Turkana,Lokitaung,Lake Turkana
Turkana,Lokitaung,Ngissiger
Turkana,Lokitaung,Yapakuno
Turkana,Lokori,Kachodin
Turkana,Lokori,Katilia
Turkana,Lokori,Lochwakula
Turkana,Lokori,Lomelo
Turkana,Lokori,Napeitom
Turkana,Lokori,Ngibilae
Turkana,Turkwel,Loima
Turkana,Turkwel,Lorengippi
Turkana,Turkwel,Lorugum
Turkana,Turkwel,Nadapal/Ngikajik
Uasin Gishu,Ainabkoi,Ainabkoi
Uasin Gishu,Ainabkoi,Cheptiret
Uasin Gishu,Ainabkoi,Kaptagat
Uasin Gishu,Ainabkoi,Kipsinende
Uasin Gishu,Ainabkoi,Leinguse
Uasin Gishu,Ainabkoi,Olare
Uasin Gishu,Ainabkoi,Plateau
Uasin Gishu,Ainabkoi,Tarakwa
Uasin Gishu,Ainabkoi,Timboroa
Uasin Gishu,Kesses,Kapseret
Uasin Gishu,Kesses,Kapsoya
Uasin Gishu,Kesses,Ngeria
Uasin Gishu,Kesses,Pioneer
Uasin Gishu,Kesses,Tulwet
Uasin Gishu,Moiben,Karuna
Uasin Gishu,Moiben,Meibeki
Uasin Gishu,Moiben,Moi's Bridge
Uasin Gishu,Moiben,Sergoit
Uasin Gishu,Moiben,Sirikwa
Uasin Gishu,Moiben,Tembelio
Uasin Gishu,Soy,Kiplombe
Uasin Gishu,Soy,Sugoi
Uasin Gishu,Soy,Turbo
West Pokot,Alale,Akoret
West Pokot,Alale,Alale
West Pokot,Alale,Kases
West Pokot,Alale,Kiwawa
West Pokot,Chepareria,Batei
West Pokot,Chepareria,Endugh
West Pokot,Chepareria,Kipkomo
West Pokot,Chepareria,Sook
West Pokot,Kacheliba,Kapchok
West Pokot,Kacheliba,Kasei
West Pokot,Kacheliba,Suam
West Pokot,Kapenguria,Kapenguria
West Pokot,Kapenguria,Mnagei
West Pokot,Kapenguria,Riwa
West Pokot,Sigor,Cheptulel
West Pokot,Sigor,Lomut
West Pokot,Sigor,Masol
West Pokot,Sigor,Mwino
West Pokot,Sigor,Sekerr
West Pokot,Sigor,Wei Wei
Bungoma,Cheptaisi,Cheptaisi
Bungoma,Cheptaisi,Kopsiro
Bungoma,Kanduyi,Bumula
Bungoma,Kanduyi,East Bukusu
Bungoma,Kanduyi,Kanduyi
Bungoma,Kanduyi,Musikoma
Bungoma,Kanduyi,South Bukusu
Bungoma,Kanduyi,West Bukusu
Bungoma,Kapsokwony,Kapsokwony
Bungoma,Kapsokwony,Kaptama
Bungoma,Kimilili,Kamukuywa
Bungoma,Kimilili,Kimilili
Bungoma,Mt. Elgon Forest,Mt. Elgon Forest
Bungoma,Sirisia,Chwele
Bungoma,Sirisia,Lwandanyi
Bungoma,Sirisia,Namumbila
Bungoma,Sirisia,North Bukusu
Bungoma,Sirisia,Sirisia
Bungoma,Sirisia,South Malakisi
Bungoma,Tongareni,Naitiri
Bungoma,Tongareni,Ndalu
Bungoma,Webuye,Bokoli
Bungoma,Webuye,Misikhu
Bungoma,Webuye,Ndivisi
Bungoma,Webuye,Webuye
Busia,Amagoro,Central Teso
Busia,Amagoro,North Teso
Busia,Amukura,South Teso
Busia,Amukura,West Teso
Busia,Budalangi,East Bunyala
Busia,Budalangi,South Bunyala
Busia,Budalangi,West Bunyala
Busia,Butula,Central Marach
Busia,Butula,East Marach
Busia,Butula,West Marach
Busia,Funyula,North Samia
Busia,Funyula,South Samia
Busia,Nambale,Central Bukhayo
Busia,Nambale,East Bukhayo
Busia,Nambale,West Bukhayo
Kakamega,Butere,Central Marama
Kakamega,Butere,North Marama
Kakamega,Butere,South Marama
Kakamega,Ikolomani,North Idakho
Kakamega,Ikolomani,South Idakho
Kakamega,Khwisero,East Kisa
Kakamega,Khwisero,West Kisa
Kakamega,Lugari,Chekalini
Kakamega,Lugari,Lumakanda
Kakamega,Lugari,Nzoia
Kakamega,Lurambi,Bunyala
Kakamega,Lurambi,North Butsotso
Kakamega,Lurambi,South Butsotso
Kakamega,Malava/Kabras,Central Kabras
Kakamega,Malava/Kabras,North Kabras/Chebaywa
Kakamega,Malava/Kabras,South Kabras
Kakamega,Malava/Kabras,West Kabras
Kakamega,Osupuko,East Wanga
Kakamega,Osupuko,Koyonzo
Kakamega,Osupuko,Matungu
Kakamega,Osupuko,South Wanga
Kakamega,Shinyalu,Central Isukha
Kakamega,Shinyalu,East Isukha
Kakamega,Shinyalu,West Isukha
Vihiga,Emuhaya,East Bunyore
Vihiga,Emuhaya,Edzava
Vihiga,Emuhaya,North Bunyore
Vihiga,Emuhaya,South Bunyore
Vihiga,Emuhaya,West Bunyore
Vihiga,Emuhaya,West Maragoli
Vihiga,Hamisi,Banja
Vihiga,Hamisi,Gisambai
Vihiga,Hamisi,Shamakhokho
Vihiga,Hamisi,Tabua
Vihiga,Sabatia,East Maragoli
Vihiga,Sabatia,North Maragoli
Vihiga,Vihiga,Central Maragoli
Vihiga,Vihiga,South Maragoli
